ISO3,item_name,band_name,deltaE_mean,deltaE_mean_sem,unit,pixel_count,physical_area_km2,sp_count
MWI,ONIO,AVES,-1.999373744140328e-09,4.2309930481687237e-10,deltaE per km2 per sp.,897,91.3700002310425,9777
MYS,ONIO,AVES,,,deltaE per km2 per sp.,,,9777
MDV,ONIO,AVES,,,deltaE per km2 per sp.,,,9777
MLI,ONIO,AVES,-6.131542023523965e-10,3.901081219284878e-12,deltaE per km2 per sp.,2007,297.5680361457169,9777
MLT,ONIO,AVES,,,deltaE per km2 per sp.,,,9777
MHL,ONIO,AVES,,,deltaE per km2 per sp.,,,9777
MRT,ONIO,AVES,,,deltaE per km2 per sp.,,,9777
MUS,ONIO,AVES,-1.88089949640497e-07,7.080292623548033e-08,deltaE per km2 per sp.,15,1.1809999788552523,9777
MEX,ONIO,AVES,-1.5590683245501293e-09,2.246105303749947e-10,deltaE per km2 per sp.,2956,541.5409203507752,9777
FSM,ONIO,AVES,,,deltaE per km2 per sp.,,,9777
MDA,ONIO,AVES,-1.5554440908757166e-11,6.301125578666415e-12,deltaE per km2 per sp.,575,65.10900027036666,9777
NIC,ONIO,AVES,-1.0178282090267144e-08,2.232007257812854e-10,deltaE per km2 per sp.,385,11.376999989300968,9777
OMN,ONIO,AVES,1.0140200196981215e-10,1.1367412530403438e-11,deltaE per km2 per sp.,119,3.6839999777078623,9777
PAK,ONIO,AVES,-9.69016195390749e-10,4.5320548955569427e-11,deltaE per km2 per sp.,2948,1400.4530018098653,9777
PLW,ONIO,AVES,,,deltaE per km2 per sp.,,,9777
PAN,ONIO,AVES,-1.8683002758863898e-08,4.5889414266174e-09,deltaE per km2 per sp.,342,5.755000009164213,9777
PNG,ONIO,AVES,,,deltaE per km2 per sp.,,,9777
PRY,ONIO,AVES,-4.645686603685946e-09,8.298911691455063e-11,deltaE per km2 per sp.,2515,51.68799996696412,9777
PER,ONIO,AVES,-1.1198806881919663e-08,7.0154717696717125e-09,deltaE per km2 per sp.,1532,105.77599979542195,9777
PHL,ONIO,AVES,-3.158748197150934e-08,4.033419071850308e-09,deltaE per km2 per sp.,1890,173.3570007392019,9777
POL,ONIO,AVES,-1.4256130106464413e-10,5.317087400212681e-13,deltaE per km2 per sp.,4918,238.5839998152852,9777
PRT,ONIO,AVES,-3.4897668528338333e-10,7.53533527330672e-12,deltaE per km2 per sp.,538,18.791999987959862,9777
ROU,ONIO,AVES,-6.392380975101294e-11,2.2869905665360324e-12,deltaE per km2 per sp.,3507,165.21900017879904,9777
RUS,ONIO,AVES,-9.01041047516626e-11,2.13172083329265e-12,deltaE per km2 per sp.,40802,524.216000964269,9777
RWA,ONIO,AVES,-1.3180001986919548e-08,1.3482203110915437e-09,deltaE per km2 per sp.,245,18.51300000786781,9777
WSM,ONIO,AVES,,,deltaE per km2 per sp.,,,9777
SMR,ONIO,AVES,,,deltaE per km2 per sp.,,,9777
TON,ONIO,AVES,,,deltaE per km2 per sp.,,,9777
TTO,ONIO,AVES,,,deltaE per km2 per sp.,,,9777
TUN,ONIO,AVES,-4.68301906874421e-10,3.3945763757971e-11,deltaE per km2 per sp.,401,156.88299979925154,9777
TKM,ONIO,AVES,-1.3011342270128783e-10,6.494695744895293e-12,deltaE per km2 per sp.,136,37.73299996376038,9777
STP,ONIO,AVES,-8.253369401245436e-07,0.0,deltaE per km2 per sp.,1,0.01100000023841858,9777
SAU,ONIO,AVES,2.703051698448505e-11,3.432784536731226e-11,deltaE per km2 per sp.,104,64.36400007247926,9777
SEN,ONIO,AVES,-6.296543446404345e-10,6.727830478446403e-11,deltaE per km2 per sp.,576,135.98299956887962,9777
SVK,ONIO,AVES,-1.6455117328940916e-10,1.1866325208371433e-12,deltaE per km2 per sp.,807,10.77199999436736,9777
SVN,ONIO,AVES,-1.872796476054273e-10,7.749293918788598e-12,deltaE per km2 per sp.,309,4.958000005036593,9777
SLB,ONIO,AVES,,,deltaE per km2 per sp.,,,9777
SOM,ONIO,AVES,-2.0306220884643055e-09,9.549429531752692e-11,deltaE per km2 per sp.,343,30.839999951645737,9777
ZAF,ONIO,AVES,-4.032601143028879e-09,1.610504588664322e-10,deltaE per km2 per sp.,4304,274.21199979238213,9777
SSD,ONIO,AVES,,,deltaE per km2 per sp.,,,9777
ESP,ONIO,AVES,-5.797466308967424e-10,4.565228187507269e-11,deltaE per km2 per sp.,7280,254.9350000461936,9777
LKA,ONIO,AVES,-8.570778071535949e-09,1.4332271748808173e-09,deltaE per km2 per sp.,593,61.46000023178756,9777
KNA,ONIO,AVES,-2.697231125778572e-07,2.1964568847040802e-07,deltaE per km2 per sp.,2,0.041999999284744266,9777
LCA,ONIO,AVES,,,deltaE per km2 per sp.,,,9777
VCT,ONIO,AVES,,,deltaE per km2 per sp.,,,9777
SDN,ONIO,AVES,-7.966818927425203e-10,1.6406641446140155e-11,deltaE per km2 per sp.,2169,987.9810005499423,9777
SUR,ONIO,AVES,,,deltaE per km2 per sp.,,,9777
SWZ,ONIO,AVES,-4.9365323082739945e-09,6.318816788894575e-10,deltaE per km2 per sp.,4,0.020000000298023225,9777
SWE,ONIO,AVES,-9.490522447821342e-11,9.924499828280593e-13,deltaE per km2 per sp.,2272,13.543000096008182,9777
CHE,ONIO,AVES,-2.5298631305822267e-10,2.232729935454147e-11,deltaE per km2 per sp.,97,13.879000002741815,9777
SYR,ONIO,AVES,-8.325018655690037e-11,3.990893666113467e-11,deltaE per km2 per sp.,1441,89.51399997390806,9777
TWN,ONIO,AVES,-1.0098069726860667e-08,2.2344017604485925e-09,deltaE per km2 per sp.,135,53.95500012248755,9777
TJK,ONIO,AVES,-1.6240120083349306e-10,1.720686493425411e-11,deltaE per km2 per sp.,245,213.67699983030556,9777
TZA,ONIO,AVES,-4.488287302779692e-09,2.8405696703623507e-10,deltaE per km2 per sp.,5648,128.49200022488833,9777
THA,ONIO,AVES,-2.52080212691278e-09,1.340975409765861e-10,deltaE per km2 per sp.,723,114.199000223279,9777
TLS,ONIO,AVES,,,deltaE per km2 per sp.,,,9777
TGO,ONIO,AVES,,,deltaE per km2 per sp.,,,9777
TUV,ONIO,AVES,,,deltaE per km2 per sp.,,,9777
UGA,ONIO,AVES,-4.855222738649805e-09,1.6330478279405412e-10,deltaE per km2 per sp.,1402,762.8769995677471,9777
URY,ONIO,AVES,-2.182852538078392e-09,6.097991470685932e-11,deltaE per km2 per sp.,1050,10.70100005544722,9777
UZB,ONIO,AVES,-8.457715842720814e-11,2.8810522619479085e-12,deltaE per km2 per sp.,582,344.8900000820309,9777
VUT,ONIO,AVES,,,deltaE per km2 per sp.,,,9777
VAT,ONIO,AVES,,,deltaE per km2 per sp.,,,9777
VEN,ONIO,AVES,-2.3927267007676156e-08,1.510350711946909e-09,deltaE per km2 per sp.,1394,67.1170000898838,9777
VNM,ONIO,AVES,-2.9735381796636603e-09,9.404457383583146e-11,deltaE per km2 per sp.,2531,934.1390005219728,9777
ZMB,ONIO,AVES,-1.361953059362704e-09,3.073202649705237e-11,deltaE per km2 per sp.,4279,24.52800010241568,9777
ZWE,ONIO,AVES,-1.1666039876160707e-09,5.3119836132062146e-11,deltaE per km2 per sp.,3535,2.0500000288337468,9777
YEM,ONIO,AVES,-1.6538921579447644e-09,3.183910345784063e-10,deltaE per km2 per sp.,174,157.00200075149536,9777
UKR,ONIO,AVES,-7.275837078561564e-11,1.2251667350748602e-12,deltaE per km2 per sp.,10276,562.1660002092271,9777
BHR,ONIO,AVES,-3.33112655298215e-12,9.39520948037498e-13,deltaE per km2 per sp.,4,0.02799999952316284,9777
KWT,ONIO,AVES,-3.728457912977555e-12,9.268770580972113e-12,deltaE per km2 per sp.,21,1.2430000054836268,9777
QAT,ONIO,AVES,-1.3763569392146869e-11,7.995367384836204e-12,deltaE per km2 per sp.,39,0.4640000176429747,9777
ARE,ONIO,AVES,3.5609527698415234e-11,1.2417816812581502e-11,deltaE per km2 per sp.,73,5.331999960839749,9777
TUR,ONIO,AVES,-3.36723700875101e-10,4.238309115521394e-12,deltaE per km2 per sp.,10414,668.5649996585399,9777
ISR,ONIO,AVES,-5.422153622313058e-10,1.7783964544601343e-10,deltaE per km2 per sp.,41,41.85699985504151,9777
BGD,ONIO,AVES,-7.279253979194866e-10,9.153875712780402e-11,deltaE per km2 per sp.,1450,1040.3069972914457,9777
MMR,ONIO,AVES,-2.2246083870533923e-09,6.447776255529522e-11,deltaE per km2 per sp.,4210,729.1890004035085,9777
IND,ONIO,AVES,-9.05834725769452e-10,1.4850288970728824e-10,deltaE per km2 per sp.,32235,12351.157012364642,9777
BEN,ONIO,AVES,-6.907266840121656e-10,3.2752992962388517e-11,deltaE per km2 per sp.,471,36.66599996440113,9777
NER,ONIO,AVES,-4.51059155480449e-10,1.9783162441302425e-11,deltaE per km2 per sp.,391,116.6400001657009,9777
NGA,ONIO,AVES,-6.54014296278721e-10,2.3754300344469342e-11,deltaE per km2 per sp.,6135,2250.0740026841313,9777
111,ONIO,AVES,,,deltaE per km2 per sp.,,,9777
112,ONIO,AVES,,,deltaE per km2 per sp.,,,9777
113,ONIO,AVES,,,deltaE per km2 per sp.,,,9777
114,ONIO,AVES,,,deltaE per km2 per sp.,,,9777
115,ONIO,AVES,,,deltaE per km2 per sp.,,,9777
116,ONIO,AVES,,,deltaE per km2 per sp.,,,9777
117,ONIO,AVES,,,deltaE per km2 per sp.,,,9777
118,ONIO,AVES,,,deltaE per km2 per sp.,,,9777
119,ONIO,AVES,,,deltaE per km2 per sp.,,,9777
120,ONIO,AVES,,,deltaE per km2 per sp.,,,9777
121,ONIO,AVES,,,deltaE per km2 per sp.,,,9777
122,ONIO,AVES,,,deltaE per km2 per sp.,,,9777
123,ONIO,AVES,,,deltaE per km2 per sp.,,,9777
124,ONIO,AVES,,,deltaE per km2 per sp.,,,9777
125,ONIO,AVES,,,deltaE per km2 per sp.,,,9777
126,ONIO,AVES,,,deltaE per km2 per sp.,,,9777
127,ONIO,AVES,,,deltaE per km2 per sp.,,,9777
128,ONIO,AVES,,,deltaE per km2 per sp.,,,9777
129,ONIO,AVES,,,deltaE per km2 per sp.,,,9777
ESH,ONIO,AVES,,,deltaE per km2 per sp.,,,9777
AFG,OCER,AVES,,,deltaE per km2 per sp.,,,9777
GBR,OCER,AVES,-4.59208109488997e-09,2.793741066093285e-10,deltaE per km2 per sp.,2801,2551.732458316764,9777
ALB,OCER,AVES,-3.2332717869627144e-10,9.022806380748219e-12,deltaE per km2 per sp.,168,166.56399952113628,9777
DZA,OCER,AVES,-4.208150310066391e-10,6.812995627030252e-12,deltaE per km2 per sp.,2269,610.5670007564872,9777
USA,OCER,AVES,-2.787335361583896e-10,3.433929207178344e-12,deltaE per km2 per sp.,52142,5326.504531361587,9777
ATA,OCER,AVES,,,deltaE per km2 per sp.,,,9777
ATG,OCER,AVES,,,deltaE per km2 per sp.,,,9777
ARG,OCER,AVES,-3.2191801753659165e-10,2.9970415462829197e-11,deltaE per km2 per sp.,9699,3886.9469991114734,9777
AND,OCER,AVES,-4.83969087028413e-10,0.0,deltaE per km2 per sp.,1,0.08100000381469727,9777
AGO,OCER,AVES,,,deltaE per km2 per sp.,,,9777
ARM,OCER,AVES,-2.1995392927293578e-10,2.4790443008602594e-11,deltaE per km2 per sp.,387,79.48799968138337,9777
NLD,OCER,AVES,-8.996749411827418e-11,1.8675137563605655e-12,deltaE per km2 per sp.,263,76.37099997997284,9777
AUS,OCER,AVES,-2.381341183115359e-09,4.0883176556783345e-11,deltaE per km2 per sp.,9706,10541.106998677551,9777
AUT,OCER,AVES,-1.7081807332923614e-10,4.981278901401271e-12,deltaE per km2 per sp.,1091,1295.1619989518074,9777
AZE,OCER,AVES,-1.6925611327088016e-10,3.9092394905881293e-11,deltaE per km2 per sp.,209,61.87899985052645,9777
BHS,OCER,AVES,,,deltaE per km2 per sp.,,,9777
BRB,OCER,AVES,,,deltaE per km2 per sp.,,,9777
BLR,OCER,AVES,-1.58522679820033e-10,1.4709516738614768e-12,deltaE per km2 per sp.,3905,10007.965994443372,9777
BEL,OCER,AVES,-1.0623996595453808e-10,3.4458872508606855e-12,deltaE per km2 per sp.,176,150.62499931454659,9777
BLZ,OCER,AVES,,,deltaE per km2 per sp.,,,9777
BTN,OCER,AVES,-1.2049644322063611e-08,4.0388409677575153e-10,deltaE per km2 per sp.,108,14.547000098451973,9777
BOL,OCER,AVES,-8.285356470401667e-09,1.0316818676970088e-09,deltaE per km2 per sp.,2115,977.2189998048544,9777
BIH,OCER,AVES,-2.531644516033354e-10,8.462388025896089e-12,deltaE per km2 per sp.,172,296.32599925994873,9777
BWA,OCER,AVES,-9.205471836880953e-10,2.2419098014673723e-11,deltaE per km2 per sp.,581,20.360999979823827,9777
NOR,OCER,AVES,-1.2240210849819425e-10,1.849457209829259e-12,deltaE per km2 per sp.,683,448.7949995610863,9777
COL,OCER,AVES,-2.7252604612091176e-08,2.8285851084547435e-09,deltaE per km2 per sp.,494,36.6160000372678,9777
COM,OCER,AVES,,,deltaE per km2 per sp.,,,9777
BRA,OCER,AVES,-6.438966733522872e-09,9.786294183960462e-11,deltaE per km2 per sp.,7930,5416.980999106914,9777
FRA,OCER,AVES,-1.3494445101372082e-10,8.548754026437264e-11,deltaE per km2 per sp.,9006,6298.000002674311,9777
COD,OCER,AVES,,,deltaE per km2 per sp.,,,9777
COG,OCER,AVES,-1.9496270280020795e-09,1.2317200156623386e-10,deltaE per km2 per sp.,182,8.576000004038214,9777
NZL,OCER,AVES,-4.261951758910067e-10,4.6444200144341955e-11,deltaE per km2 per sp.,79,69.44500003635883,9777
BRN,OCER,AVES,,,deltaE per km2 per sp.,,,9777
BGR,OCER,AVES,-2.1823890211855454e-10,5.1856004840393905e-12,deltaE per km2 per sp.,1647,370.1500001472235,9777
BFA,OCER,AVES,-5.291030668282955e-10,2.266831680909461e-12,deltaE per km2 per sp.,2969,137.5709998808801,9777
BDI,OCER,AVES,-9.758075712940711e-09,8.215578679439322e-10,deltaE per km2 per sp.,228,192.86300016880034,9777
CPV,OCER,AVES,,,deltaE per km2 per sp.,,,9777
KHM,OCER,AVES,,,deltaE per km2 per sp.,,,9777
CMR,OCER,AVES,-5.151479151530301e-10,1.3369096334772398e-10,deltaE per km2 per sp.,7,1.2640000152587891,9777
CAN,OCER,AVES,-2.1040874539267457e-10,1.0605683270850764e-12,deltaE per km2 per sp.,15925,15463.687002464832,9777
CRI,OCER,AVES,,,deltaE per km2 per sp.,,,9777
CIV,OCER,AVES,-1.4779578847970704e-09,7.018077548363459e-11,deltaE per km2 per sp.,1235,26.651542223340513,9777
HRV,OCER,AVES,-1.4948600324947123e-10,7.33208709563171e-12,deltaE per km2 per sp.,802,325.8089995341003,9777
CUB,OCER,AVES,,,deltaE per km2 per sp.,,,9777
CAF,OCER,AVES,,,deltaE per km2 per sp.,,,9777
TCD,OCER,AVES,-5.419410189288539e-10,6.265160967789142e-12,deltaE per km2 per sp.,2442,2139.4069996955245,9777
CHL,OCER,AVES,-3.707318115657904e-09,7.550990078097699e-11,deltaE per km2 per sp.,1851,1140.6909998060019,9777
CHN,OCER,AVES,-1.0952305212127018e-09,2.281298183585496e-11,deltaE per km2 per sp.,57141,7345.24900233701,9777
CYP,OCER,AVES,-6.7222429741507476e-12,1.4928563978992496e-09,deltaE per km2 per sp.,13,7.679000062942506,9777
CZE,OCER,AVES,-1.5296874024148609e-10,4.797310054457481e-13,deltaE per km2 per sp.,1390,1278.2130012899638,9777
DNK,OCER,AVES,-7.939843619200897e-11,4.604315987227863e-13,deltaE per km2 per sp.,832,1811.1540021991732,9777
DJI,OCER,AVES,,,deltaE per km2 per sp.,,,9777
DMA,OCER,AVES,,,deltaE per km2 per sp.,,,9777
DOM,OCER,AVES,,,deltaE per km2 per sp.,,,9777
ECU,OCER,AVES,-2.3877334180501943e-08,1.021364194111977e-09,deltaE per km2 per sp.,757,23.238000005260112,9777
EGY,OCER,AVES,-1.6286583800762249e-10,1.842627373593592e-11,deltaE per km2 per sp.,1078,443.65100021593275,9777
SLV,OCER,AVES,,,deltaE per km2 per sp.,,,9777
GNQ,OCER,AVES,,,deltaE per km2 per sp.,,,9777
ERI,OCER,AVES,-1.6292220590449757e-09,9.583419862111096e-11,deltaE per km2 per sp.,493,374.57800000034274,9777
EST,OCER,AVES,-1.5197576959748882e-10,1.933880798378979e-12,deltaE per km2 per sp.,364,705.9809996032715,9777
ETH,OCER,AVES,-5.936491293539316e-09,1.4535853038597749e-10,deltaE per km2 per sp.,5371,20964.552981591598,9777
FJI,OCER,AVES,,,deltaE per km2 per sp.,,,9777
FIN,OCER,AVES,-1.1089008793706062e-10,1.2362914787487858e-12,deltaE per km2 per sp.,2669,2785.768997442722,9777
GAB,OCER,AVES,,,deltaE per km2 per sp.,,,9777
GMB,OCER,AVES,-1.1086925284818195e-09,4.5318879236577556e-11,deltaE per km2 per sp.,127,30.712999958992008,9777
MAR,OCER,AVES,-1.0800999504815316e-10,2.0634289466794187e-11,deltaE per km2 per sp.,671,249.6450002241135,9777
MOZ,OCER,AVES,-1.3081207768558768e-09,3.0742981533722845e-10,deltaE per km2 per sp.,2,0.23399999976158142,9777
NAM,OCER,AVES,,,deltaE per km2 per sp.,,,9777
GEO,OCER,AVES,-3.855324123496723e-10,1.653282288359394e-11,deltaE per km2 per sp.,828,41.758000086769464,9777
DEU,OCER,AVES,-1.281085014494861e-10,4.4293729396180704e-13,deltaE per km2 per sp.,5805,11332.84100255102,9777
GHA,OCER,AVES,-9.300728060893799e-10,4.6507773617244425e-11,deltaE per km2 per sp.,1453,0.30952806310378944,9777
GRC,OCER,AVES,-3.7924583039903735e-10,1.538125283534512e-11,deltaE per km2 per sp.,1687,924.020998500064,9777
GRL,OCER,AVES,,,deltaE per km2 per sp.,,,9777
GRD,OCER,AVES,,,deltaE per km2 per sp.,,,9777
NRU,OCER,AVES,,,deltaE per km2 per sp.,,,9777
GTM,OCER,AVES,,,deltaE per km2 per sp.,,,9777
NPL,OCER,AVES,-8.215133738061942e-09,2.1069442931808185e-10,deltaE per km2 per sp.,779,111.95599987603723,9777
GIN,OCER,AVES,-7.655646813162087e-10,9.040000907384468e-11,deltaE per km2 per sp.,907,1228.6730007582903,9777
GNB,OCER,AVES,-7.490615061995739e-10,4.4280039512484587e-11,deltaE per km2 per sp.,199,41.18899996340274,9777
GUY,OCER,AVES,,,deltaE per km2 per sp.,,,9777
HTI,OCER,AVES,,,deltaE per km2 per sp.,,,9777
JOR,OCER,AVES,,,deltaE per km2 per sp.,,,9777
HND,OCER,AVES,,,deltaE per km2 per sp.,,,9777
HUN,OCER,AVES,-9.556194320503943e-11,1.382632211312397e-12,deltaE per km2 per sp.,1577,1310.2829997835308,9777
ISL,OCER,AVES,,,deltaE per km2 per sp.,,,9777
IDN,OCER,AVES,,,deltaE per km2 per sp.,,,9777
IRN,OCER,AVES,-2.1209457966880435e-10,1.05474197071883e-11,deltaE per km2 per sp.,8980,4.006000040769576,9777
IRQ,OCER,AVES,,,deltaE per km2 per sp.,,,9777
IRL,OCER,AVES,-5.121277844008357e-11,4.270848666706596e-13,deltaE per km2 per sp.,132,259.025353089571,9777
KAZ,OCER,AVES,-1.9362909487694313e-11,1.736057387163628e-12,deltaE per km2 per sp.,11666,5354.908001547232,9777
KEN,OCER,AVES,-4.454041262041536e-09,8.380634180296794e-10,deltaE per km2 per sp.,1088,36.86200033508241,9777
KIR,OCER,AVES,,,deltaE per km2 per sp.,,,9777
PRK,OCER,AVES,-5.236114114395869e-10,2.398650178867187e-12,deltaE per km2 per sp.,410,495.8640000605583,9777
KOR,OCER,AVES,-2.5958327102052024e-09,1.1236184083418877e-10,deltaE per km2 per sp.,1201,70.08200017891824,9777
XKX,OCER,AVES,-3.241037791097832e-10,5.922547270481853e-11,deltaE per km2 per sp.,3,1.327000013589859,9777
SRB,OCER,AVES,-1.7285448192463321e-10,4.0037992724698136e-12,deltaE per km2 per sp.,1212,616.4649996050448,9777
SYC,OCER,AVES,,,deltaE per km2 per sp.,,,9777
SLE,OCER,AVES,-4.198216866715619e-09,8.600984038199716e-11,deltaE per km2 per sp.,553,45.38099990680814,9777
SGP,OCER,AVES,,,deltaE per km2 per sp.,,,9777
ITA,OCER,AVES,-1.8303294443198782e-10,5.88839036019049e-11,deltaE per km2 per sp.,4100,1489.0149981978534,9777
JAM,OCER,AVES,,,deltaE per km2 per sp.,,,9777
JPN,OCER,AVES,-1.4647178784911973e-09,7.541524808961144e-10,deltaE per km2 per sp.,1212,625.5850012271851,9777
KGZ,OCER,AVES,-8.700113719660889e-11,3.3756954687153896e-11,deltaE per km2 per sp.,295,12.556000056117773,9777
LAO,OCER,AVES,-4.244050444413006e-09,0.0,deltaE per km2 per sp.,1,8.562000122070312,9777
LVA,OCER,AVES,-1.5594672507206083e-10,4.1777683404287644e-13,deltaE per km2 per sp.,1289,1553.6609992814065,9777
LBN,OCER,AVES,-3.5970558532291095e-09,4.130205040495933e-10,deltaE per km2 per sp.,142,1.3459999942779541,9777
LSO,OCER,AVES,-1.864589225490223e-09,1.0002946419067042e-10,deltaE per km2 per sp.,141,1.2479999984800818,9777
LBR,OCER,AVES,-7.403602175770629e-09,0.0,deltaE per km2 per sp.,1,0.22899999618530273,9777
LBY,OCER,AVES,,,deltaE per km2 per sp.,,,9777
LIE,OCER,AVES,,,deltaE per km2 per sp.,,,9777
LTU,OCER,AVES,-1.5797736088824457e-10,1.821437231443639e-12,deltaE per km2 per sp.,1283,2750.746002350524,9777
LUX,OCER,AVES,-1.5095565110511596e-10,1.8611710916261466e-12,deltaE per km2 per sp.,45,69.79500072479249,9777
MCO,OCER,AVES,,,deltaE per km2 per sp.,,,9777
MNG,OCER,AVES,-4.768994444172265e-11,2.4149434359921125e-12,deltaE per km2 per sp.,1027,164.76700016766787,9777
MNE,OCER,AVES,-3.759413668298087e-10,3.1763313528370775e-11,deltaE per km2 per sp.,3,2.572999954223633,9777
MKD,OCER,AVES,-3.5476048455807096e-10,7.653435572125007e-12,deltaE per km2 per sp.,368,76.42499992892147,9777
MDG,OCER,AVES,,,deltaE per km2 per sp.,,,9777
MWI,OCER,AVES,-1.5492928051585864e-09,6.447858166987e-10,deltaE per km2 per sp.,3,0.0020000000298023225,9777
MYS,OCER,AVES,,,deltaE per km2 per sp.,,,9777
MDV,OCER,AVES,,,deltaE per km2 per sp.,,,9777
MLI,OCER,AVES,-6.026187687149613e-10,1.4003225952844989e-11,deltaE per km2 per sp.,3843,650.8352276145667,9777
MLT,OCER,AVES,,,deltaE per km2 per sp.,,,9777
MHL,OCER,AVES,,,deltaE per km2 per sp.,,,9777
MRT,OCER,AVES,,,deltaE per km2 per sp.,,,9777
MUS,OCER,AVES,,,deltaE per km2 per sp.,,,9777
MEX,OCER,AVES,-2.8690731193765793e-09,2.8001432579670607e-10,deltaE per km2 per sp.,2603,526.6969809047132,9777
FSM,OCER,AVES,,,deltaE per km2 per sp.,,,9777
MDA,OCER,AVES,-4.603464105449836e-12,5.690792011204332e-12,deltaE per km2 per sp.,32,32.37699979782104,9777
NIC,OCER,AVES,,,deltaE per km2 per sp.,,,9777
OMN,OCER,AVES,6.450946386707777e-11,1.4676630712831734e-11,deltaE per km2 per sp.,142,3.458000010102988,9777
PAK,OCER,AVES,,,deltaE per km2 per sp.,,,9777
PLW,OCER,AVES,,,deltaE per km2 per sp.,,,9777
PAN,OCER,AVES,,,deltaE per km2 per sp.,,,9777
PNG,OCER,AVES,,,deltaE per km2 per sp.,,,9777
PRY,OCER,AVES,-3.2159006568832638e-09,0.0,deltaE per km2 per sp.,1,0.9180000305175782,9777
PER,OCER,AVES,-1.7003293874393115e-08,3.4971950724334202e-09,deltaE per km2 per sp.,838,735.5420000856369,9777
PHL,OCER,AVES,,,deltaE per km2 per sp.,,,9777
POL,OCER,AVES,-1.4090327022066326e-10,5.742983845815574e-13,deltaE per km2 per sp.,4913,35050.505012250396,9777
PRT,OCER,AVES,-3.6512171676898893e-10,7.055370408662602e-12,deltaE per km2 per sp.,538,660.0580000400544,9777
ROU,OCER,AVES,-9.525780240891617e-11,2.2443593008576453e-12,deltaE per km2 per sp.,3567,1996.4890011421592,9777
RUS,OCER,AVES,-1.2076765565181477e-10,9.193214004881347e-13,deltaE per km2 per sp.,42030,40681.44499487393,9777
RWA,OCER,AVES,,,deltaE per km2 per sp.,,,9777
WSM,OCER,AVES,,,deltaE per km2 per sp.,,,9777
SMR,OCER,AVES,,,deltaE per km2 per sp.,,,9777
TON,OCER,AVES,,,deltaE per km2 per sp.,,,9777
TTO,OCER,AVES,,,deltaE per km2 per sp.,,,9777
TUN,OCER,AVES,-4.336120621116006e-10,1.6677379983190456e-11,deltaE per km2 per sp.,1059,245.82600029177962,9777
TKM,OCER,AVES,-1.340663946672676e-10,8.120361403145849e-12,deltaE per km2 per sp.,6,2.0270000076293946,9777
STP,OCER,AVES,,,deltaE per km2 per sp.,,,9777
SAU,OCER,AVES,,,deltaE per km2 per sp.,,,9777
SEN,OCER,AVES,-1.519663954661684e-09,7.807855804933257e-11,deltaE per km2 per sp.,342,62.95499981239438,9777
SVK,OCER,AVES,-1.639759844648721e-10,1.1054117480754137e-12,deltaE per km2 per sp.,807,372.5430002582073,9777
SVN,OCER,AVES,-1.8956948978126413e-10,5.702278541400335e-12,deltaE per km2 per sp.,316,118.10899983406067,9777
SLB,OCER,AVES,,,deltaE per km2 per sp.,,,9777
SOM,OCER,AVES,,,deltaE per km2 per sp.,,,9777
ZAF,OCER,AVES,-8.148110127852091e-09,2.2279040462321872e-10,deltaE per km2 per sp.,2676,528.054999594614,9777
SSD,OCER,AVES,,,deltaE per km2 per sp.,,,9777
ESP,OCER,AVES,-5.46814297684493e-10,3.503038173801944e-11,deltaE per km2 per sp.,7367,9118.026998503059,9777
LKA,OCER,AVES,,,deltaE per km2 per sp.,,,9777
KNA,OCER,AVES,,,deltaE per km2 per sp.,,,9777
LCA,OCER,AVES,,,deltaE per km2 per sp.,,,9777
VCT,OCER,AVES,,,deltaE per km2 per sp.,,,9777
SDN,OCER,AVES,-7.175710430305386e-10,2.9165696340657043e-10,deltaE per km2 per sp.,3,13.264000549316407,9777
SUR,OCER,AVES,,,deltaE per km2 per sp.,,,9777
SWZ,OCER,AVES,,,deltaE per km2 per sp.,,,9777
SWE,OCER,AVES,-9.29727275951047e-11,5.975490115762637e-13,deltaE per km2 per sp.,3109,2082.2179994526505,9777
CHE,OCER,AVES,-2.213780377197737e-10,1.4452236307099203e-11,deltaE per km2 per sp.,97,117.9840006030351,9777
SYR,OCER,AVES,-1.567245390651171e-09,1.5487596742261135e-10,deltaE per km2 per sp.,341,0.28000000171363354,9777
TWN,OCER,AVES,-7.647939694038948e-09,6.668690145466117e-09,deltaE per km2 per sp.,163,1.8020000006258488,9777
TJK,OCER,AVES,-1.5730075167368318e-10,1.7220961587013868e-11,deltaE per km2 per sp.,244,23.107999947816133,9777
TZA,OCER,AVES,-1.0036492258257923e-08,7.531401019100217e-10,deltaE per km2 per sp.,5827,562.8050015746057,9777
THA,OCER,AVES,-3.3412202014038056e-09,1.756513056772397e-10,deltaE per km2 per sp.,649,1577.8670074178278,9777
TLS,OCER,AVES,,,deltaE per km2 per sp.,,,9777
TGO,OCER,AVES,-5.665055333151832e-10,2.7328814532244193e-11,deltaE per km2 per sp.,454,39.79300004430115,9777
TUV,OCER,AVES,,,deltaE per km2 per sp.,,,9777
UGA,OCER,AVES,-3.5544199483028617e-09,1.3645104776229993e-09,deltaE per km2 per sp.,2,0.02399999976158142,9777
URY,OCER,AVES,-2.3968936706929122e-09,2.0998561999280962e-11,deltaE per km2 per sp.,1052,193.34599996089935,9777
