ISO3,item_name,band_name,deltaE_mean,deltaE_mean_sem,unit,pixel_count,physical_area_km2,sp_count
LVA,DUCKS,AMPHIBIA,-8.166759845295847e-11,8.504855323669901e-13,deltaE per km2 per sp.,1327.0,6069.797922594473,7194
LBN,DUCKS,AMPHIBIA,0.0,,deltaE per km2 per sp.,1.0,0.0,7194
LSO,DUCKS,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
LBR,DUCKS,AMPHIBIA,-5.893914672148985e-09,1.0850986356586596e-10,deltaE per km2 per sp.,465.0,7991.771679162979,7194
LBY,DUCKS,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
LIE,DUCKS,AMPHIBIA,-5.040905734082946e-10,5.401008219545647e-12,deltaE per km2 per sp.,2.0,34.39999961853027,7194
LTU,DUCKS,AMPHIBIA,-1.1604659742786368e-10,1.1816891441372416e-12,deltaE per km2 per sp.,1310.0,6602.063699418679,7194
LUX,DUCKS,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
MCO,DUCKS,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
MNG,DUCKS,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
MNE,DUCKS,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
MKD,DUCKS,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
MDG,DUCKS,AMPHIBIA,-3.228527373302595e-08,2.7271199194494344e-09,deltaE per km2 per sp.,3916.0,203398.97161579132,7194
MWI,DUCKS,AMPHIBIA,-9.961630825783274e-11,0.0,deltaE per km2 per sp.,1.0,31.03394889831543,7194
MYS,DUCKS,AMPHIBIA,-9.628818219741588e-09,5.250346461114492e-09,deltaE per km2 per sp.,2670.0,2590.834427888668,7194
MDV,DUCKS,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
MLI,DUCKS,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
MLT,DUCKS,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
MHL,DUCKS,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
MRT,DUCKS,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
MUS,DUCKS,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
MEX,DUCKS,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
FSM,DUCKS,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
MDA,DUCKS,AMPHIBIA,-9.907613435353374e-11,3.5228626540148253e-13,deltaE per km2 per sp.,576.0,3393.7393158897758,7194
NIC,DUCKS,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
OMN,DUCKS,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
PAK,DUCKS,AMPHIBIA,-1.5343400113667312e-10,7.795286282951627e-11,deltaE per km2 per sp.,4941.0,5242.019170345808,7194
PLW,DUCKS,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
PAN,DUCKS,AMPHIBIA,-2.621058197971666e-08,9.688894478756734e-09,deltaE per km2 per sp.,499.0,13638.543274350464,7194
PNG,DUCKS,AMPHIBIA,-8.626882240419256e-09,9.291185153888032e-09,deltaE per km2 per sp.,258.0,265.7262658344116,7194
PRY,DUCKS,AMPHIBIA,-9.038886206712044e-10,4.279099609558815e-11,deltaE per km2 per sp.,2270.0,53797.143135256505,7194
PER,DUCKS,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
PHL,DUCKS,AMPHIBIA,-8.792571472088338e-09,2.812488406226785e-09,deltaE per km2 per sp.,2493.0,11434.49117541383,7194
POL,DUCKS,AMPHIBIA,-1.6466616008913405e-10,7.6130645403463e-13,deltaE per km2 per sp.,5792.0,31704.338205999236,7194
PRT,DUCKS,AMPHIBIA,-1.3526450415010693e-09,1.9705624788575877e-11,deltaE per km2 per sp.,1308.0,20422.447879642248,7194
ROU,DUCKS,AMPHIBIA,-1.4421711730142837e-10,1.3744052123219686e-12,deltaE per km2 per sp.,3219.0,36188.00379151106,7194
RUS,DUCKS,AMPHIBIA,-7.960897463687829e-11,1.4555125665886302e-12,deltaE per km2 per sp.,44862.0,378319.6130558461,7194
RWA,DUCKS,AMPHIBIA,-8.074558892443748e-09,2.0393890215236747e-09,deltaE per km2 per sp.,261.0,3706.65619706735,7194
WSM,DUCKS,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
SMR,DUCKS,AMPHIBIA,-5.205939013208649e-10,0.0,deltaE per km2 per sp.,1.0,15.815757751464844,7194
TON,DUCKS,AMPHIBIA,0.0,,deltaE per km2 per sp.,3.0,5.995204332975845e-15,7194
TTO,DUCKS,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
TUN,DUCKS,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
TKM,DUCKS,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
STP,DUCKS,AMPHIBIA,-1.0283450535553129e-07,0.0,deltaE per km2 per sp.,1.0,1.232869267463684,7194
SAU,DUCKS,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
SEN,DUCKS,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
SVK,DUCKS,AMPHIBIA,-1.8499250396394118e-10,3.153833883871322e-12,deltaE per km2 per sp.,737.0,4894.391970537603,7194
SVN,DUCKS,AMPHIBIA,-4.6238963624641004e-10,5.142817409997486e-11,deltaE per km2 per sp.,281.0,3485.6584508940578,7194
SLB,DUCKS,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
SOM,DUCKS,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
ZAF,DUCKS,AMPHIBIA,-5.043910210754863e-09,6.558068158333033e-10,deltaE per km2 per sp.,6603.0,256751.4238979593,7194
SSD,DUCKS,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
ESP,DUCKS,AMPHIBIA,-1.8329338141431026e-09,1.6787522719125701e-10,deltaE per km2 per sp.,5013.0,58926.59656455318,7194
LKA,DUCKS,AMPHIBIA,-1.261210446944126e-08,8.680868157181832e-09,deltaE per km2 per sp.,705.0,3864.835665533816,7194
KNA,DUCKS,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
LCA,DUCKS,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
VCT,DUCKS,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
SDN,DUCKS,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
SUR,DUCKS,AMPHIBIA,0.0,,deltaE per km2 per sp.,8.0,0.0,7194
SWZ,DUCKS,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
SWE,DUCKS,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
CHE,DUCKS,AMPHIBIA,-3.488757375713058e-10,5.714840343844615e-11,deltaE per km2 per sp.,394.0,5824.305187411606,7194
SYR,DUCKS,AMPHIBIA,-3.853096485258828e-11,2.9103494783177414e-11,deltaE per km2 per sp.,1427.0,27991.054518748075,7194
TWN,DUCKS,AMPHIBIA,-6.6085910355327204e-09,3.889464976247238e-09,deltaE per km2 per sp.,349.0,3994.6816889345646,7194
TJK,DUCKS,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
TZA,DUCKS,AMPHIBIA,-6.483383942265783e-09,9.405949568975534e-10,deltaE per km2 per sp.,6643.0,167805.26014244085,7194
THA,DUCKS,AMPHIBIA,-5.577557210835138e-10,4.965077876173599e-10,deltaE per km2 per sp.,5402.0,7982.327677343972,7194
TLS,DUCKS,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
TGO,DUCKS,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
TUV,DUCKS,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
UGA,DUCKS,AMPHIBIA,-3.1325243631164667e-10,6.613855438391822e-11,deltaE per km2 per sp.,9.0,16.032188415527344,7194
URY,DUCKS,AMPHIBIA,-1.2832057638689776e-10,0.0,deltaE per km2 per sp.,1.0,25.383094787597656,7194
UZB,DUCKS,AMPHIBIA,-1.051523540324669e-12,6.664334088140287e-13,deltaE per km2 per sp.,3.0,122.23833084106445,7194
VUT,DUCKS,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
VAT,DUCKS,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
VEN,DUCKS,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
VNM,DUCKS,AMPHIBIA,-1.9380068954672672e-09,1.7695537764865413e-09,deltaE per km2 per sp.,3403.0,6131.321375118336,7194
ZMB,DUCKS,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
ZWE,DUCKS,AMPHIBIA,-5.098402573569401e-10,6.860257036996405e-11,deltaE per km2 per sp.,3621.0,110214.27911318839,7194
YEM,DUCKS,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
UKR,DUCKS,AMPHIBIA,-1.094441715301267e-10,5.390651548896935e-13,deltaE per km2 per sp.,10059.0,72258.87530180067,7194
BHR,DUCKS,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
KWT,DUCKS,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
QAT,DUCKS,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
ARE,DUCKS,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
TUR,DUCKS,AMPHIBIA,-7.348583890654236e-10,1.7117711894075727e-10,deltaE per km2 per sp.,9847.0,130739.61463779816,7194
ISR,DUCKS,AMPHIBIA,0.0,,deltaE per km2 per sp.,2.0,0.0,7194
BGD,DUCKS,AMPHIBIA,-1.3924363907530647e-09,6.526426567134451e-10,deltaE per km2 per sp.,1646.0,5301.072022657376,7194
MMR,DUCKS,AMPHIBIA,-2.8082141302507178e-09,6.241949260487584e-10,deltaE per km2 per sp.,5261.0,56967.250771711864,7194
IND,DUCKS,AMPHIBIA,-4.249036907370991e-09,6.222812888448284e-10,deltaE per km2 per sp.,35479.0,84599.7775831528,7194
BEN,DUCKS,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
NER,DUCKS,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
NGA,DUCKS,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
111,DUCKS,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
112,DUCKS,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
113,DUCKS,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
114,DUCKS,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
115,DUCKS,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
116,DUCKS,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
117,DUCKS,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
118,DUCKS,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
119,DUCKS,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
120,DUCKS,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
121,DUCKS,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
122,DUCKS,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
123,DUCKS,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
124,DUCKS,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
125,DUCKS,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
126,DUCKS,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
127,DUCKS,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
128,DUCKS,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
129,DUCKS,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
ESH,DUCKS,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
AFG,SHEEP,AMPHIBIA,-1.0581589388617878e-10,2.0371605155920643e-11,deltaE per km2 per sp.,3168.0,89783.47165232897,7194
GBR,SHEEP,AMPHIBIA,-3.022052125096864e-11,7.314515913927662e-13,deltaE per km2 per sp.,4323.0,99106.58811053634,7194
ALB,SHEEP,AMPHIBIA,-8.621865863822851e-10,5.725330398834315e-11,deltaE per km2 per sp.,419.0,4486.678319800645,7194
DZA,SHEEP,AMPHIBIA,-8.645440523204485e-11,4.445360699907555e-11,deltaE per km2 per sp.,3106.0,90783.70306006185,7194
USA,SHEEP,AMPHIBIA,-6.755167196098704e-10,7.792748742163002e-11,deltaE per km2 per sp.,80682.0,1382821.6222377117,7194
ATA,SHEEP,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
ATG,SHEEP,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
ARG,SHEEP,AMPHIBIA,-4.78094868417992e-10,7.61762864655944e-11,deltaE per km2 per sp.,15144.0,220637.8857776462,7194
AND,SHEEP,AMPHIBIA,-1.9532435252694678e-09,1.3407345571632465e-10,deltaE per km2 per sp.,5.0,68.81717824935913,7194
AGO,SHEEP,AMPHIBIA,-6.524276590778466e-10,1.1395319751982247e-10,deltaE per km2 per sp.,4962.0,137049.1083156597,7194
ARM,SHEEP,AMPHIBIA,-1.8297097991287724e-10,1.4206468106144825e-11,deltaE per km2 per sp.,380.0,9506.482700906694,7194
NLD,SHEEP,AMPHIBIA,-9.480305472130768e-11,4.3418899702149235e-12,deltaE per km2 per sp.,608.0,6776.447837382555,7194
AUS,SHEEP,AMPHIBIA,-8.222995985087728e-10,1.2185018076522367e-10,deltaE per km2 per sp.,17646.0,378396.74598994065,7194
AUT,SHEEP,AMPHIBIA,-4.382206622149379e-10,5.978477547727443e-12,deltaE per km2 per sp.,1303.0,10325.567529168653,7194
AZE,SHEEP,AMPHIBIA,-2.3263845121559646e-10,1.353395084826042e-11,deltaE per km2 per sp.,1190.0,22316.714763730764,7194
BHS,SHEEP,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
BRB,SHEEP,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
BLR,SHEEP,AMPHIBIA,-1.1268233815136349e-10,9.068608743141018e-13,deltaE per km2 per sp.,4048.0,25479.535304425284,7194
BEL,SHEEP,AMPHIBIA,-1.6728815555033805e-10,6.730202506410876e-11,deltaE per km2 per sp.,2.0,14.3037691116333,7194
BLZ,SHEEP,AMPHIBIA,-2.3403669036282583e-09,7.086353259872607e-10,deltaE per km2 per sp.,152.0,489.04740235257486,7194
BTN,SHEEP,AMPHIBIA,-7.82566716183637e-09,3.6719921846807393e-09,deltaE per km2 per sp.,142.0,575.1847298145294,7194
BOL,SHEEP,AMPHIBIA,-1.6048107263544003e-09,5.332740870270522e-09,deltaE per km2 per sp.,3293.0,89144.67817415856,7194
BIH,SHEEP,AMPHIBIA,-2.8633340462650257e-10,7.964326127389844e-12,deltaE per km2 per sp.,819.0,10930.563759353012,7194
BWA,SHEEP,AMPHIBIA,-5.0502325625573315e-11,2.412546797372506e-12,deltaE per km2 per sp.,689.0,25492.608424663544,7194
NOR,SHEEP,AMPHIBIA,-1.1784776816994863e-11,1.2000787721830826e-12,deltaE per km2 per sp.,2409.0,1284.5009351570639,7194
COL,SHEEP,AMPHIBIA,-1.527888639948074e-08,3.4606284782080523e-09,deltaE per km2 per sp.,5872.0,255740.7185622107,7194
COM,SHEEP,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
BRA,SHEEP,AMPHIBIA,-3.9066834422929356e-09,4.994229190261513e-10,deltaE per km2 per sp.,48943.0,1409890.8414346545,7194
FRA,SHEEP,AMPHIBIA,-4.898972862258893e-10,7.304192251444646e-11,deltaE per km2 per sp.,9031.0,85286.01786693897,7194
COD,SHEEP,AMPHIBIA,-7.936080375148199e-09,9.58794148705103e-10,deltaE per km2 per sp.,5882.0,91280.71158190817,7194
COG,SHEEP,AMPHIBIA,-9.507367292912085e-10,1.7649663467522037e-10,deltaE per km2 per sp.,1397.0,70936.79227402061,7194
NZL,SHEEP,AMPHIBIA,-1.4024588641222489e-11,6.168055445546836e-11,deltaE per km2 per sp.,3133.0,73191.34212547017,7194
BRN,SHEEP,AMPHIBIA,-3.424076193442034e-09,2.113640997651213e-09,deltaE per km2 per sp.,36.0,21.790561435744166,7194
BGR,SHEEP,AMPHIBIA,-2.0980407726600152e-10,7.318718495858167e-12,deltaE per km2 per sp.,1724.0,14076.70201604534,7194
BFA,SHEEP,AMPHIBIA,-1.9356076089636166e-10,2.0195925089213825e-12,deltaE per km2 per sp.,2983.0,55769.06886710413,7194
BDI,SHEEP,AMPHIBIA,-1.1382911238926986e-08,1.769107244712985e-09,deltaE per km2 per sp.,290.0,4642.154874943197,7194
CPV,SHEEP,AMPHIBIA,0.0,0.0,deltaE per km2 per sp.,10.0,30.321823239326477,7194
KHM,SHEEP,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
CMR,SHEEP,AMPHIBIA,-2.737830385172288e-08,5.790758419948961e-09,deltaE per km2 per sp.,2054.0,8102.778979098424,7194
CAN,SHEEP,AMPHIBIA,-1.0314191725323215e-10,5.316595451043736e-12,deltaE per km2 per sp.,20536.0,120194.32216082873,7194
CRI,SHEEP,AMPHIBIA,-4.191101930718886e-08,7.307298042807917e-09,deltaE per km2 per sp.,489.0,12163.71864555031,7194
CIV,SHEEP,AMPHIBIA,-1.7158817100816978e-09,1.3357898157851535e-10,deltaE per km2 per sp.,3564.0,129071.70407815184,7194
HRV,SHEEP,AMPHIBIA,-1.8668148486573142e-10,1.7573401225350894e-11,deltaE per km2 per sp.,828.0,5002.081950314343,7194
CUB,SHEEP,AMPHIBIA,-9.548545372254189e-09,2.4971174359694846e-09,deltaE per km2 per sp.,1036.0,24227.196752469987,7194
CAF,SHEEP,AMPHIBIA,-1.1138725832517847e-10,7.903472652088012e-11,deltaE per km2 per sp.,465.0,1913.2902957331398,7194
TCD,SHEEP,AMPHIBIA,-7.423751918989533e-11,1.4057566773520765e-12,deltaE per km2 per sp.,2576.0,129532.88944111764,7194
CHL,SHEEP,AMPHIBIA,-8.245690449899793e-09,2.1189236725047777e-09,deltaE per km2 per sp.,3179.0,32762.46383926645,7194
CHN,SHEEP,AMPHIBIA,-1.6553963589018461e-10,2.1142679713232617e-10,deltaE per km2 per sp.,57295.0,1116244.101705217,7194
CYP,SHEEP,AMPHIBIA,-1.2321236889684572e-08,2.471903545358253e-09,deltaE per km2 per sp.,91.0,11.580419497506227,7194
CZE,SHEEP,AMPHIBIA,-3.016172186633e-10,1.3440934695000652e-11,deltaE per km2 per sp.,3.0,21.06634271144867,7194
DNK,SHEEP,AMPHIBIA,-6.932398910560413e-11,4.924630432136928e-12,deltaE per km2 per sp.,732.0,1543.1597126200795,7194
DJI,SHEEP,AMPHIBIA,-1.095121493488449e-10,0.0,deltaE per km2 per sp.,1.0,68.46549224853516,7194
DMA,SHEEP,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
DOM,SHEEP,AMPHIBIA,-2.965660796501345e-08,5.201917178168966e-09,deltaE per km2 per sp.,480.0,10091.36769805476,7194
ECU,SHEEP,AMPHIBIA,-4.652930939953252e-08,1.1378522427089366e-08,deltaE per km2 per sp.,1319.0,20745.821484708227,7194
EGY,SHEEP,AMPHIBIA,0.0,,deltaE per km2 per sp.,811.0,0.0,7194
SLV,SHEEP,AMPHIBIA,-9.549458705528062e-09,1.1761073571535612e-08,deltaE per km2 per sp.,240.0,594.5475328974426,7194
GNQ,SHEEP,AMPHIBIA,-6.257528751869252e-09,7.2746598612480315e-09,deltaE per km2 per sp.,137.0,39.50405208114421,7194
ERI,SHEEP,AMPHIBIA,-2.500639025973882e-10,1.664148711248776e-11,deltaE per km2 per sp.,496.0,23858.391395568848,7194
EST,SHEEP,AMPHIBIA,-3.6874047577193915e-11,1.0433832499296258e-12,deltaE per km2 per sp.,892.0,2530.680778171867,7194
ETH,SHEEP,AMPHIBIA,-2.1103434524832324e-09,3.533317772775086e-10,deltaE per km2 per sp.,6466.0,64421.94729851325,7194
FJI,SHEEP,AMPHIBIA,0.0,,deltaE per km2 per sp.,6.0,16.621196746826172,7194
FIN,SHEEP,AMPHIBIA,-1.128348598650855e-11,3.754991791331011e-13,deltaE per km2 per sp.,4553.0,208.7330309923534,7194
GAB,SHEEP,AMPHIBIA,-2.1943329137135684e-09,5.46983045479055e-10,deltaE per km2 per sp.,862.0,13326.048913149163,7194
GMB,SHEEP,AMPHIBIA,-3.416506448270808e-10,3.639912120662878e-11,deltaE per km2 per sp.,118.0,2001.2364490032196,7194
MAR,SHEEP,AMPHIBIA,-3.2983480342641057e-10,4.070558347343814e-11,deltaE per km2 per sp.,2977.0,75930.75990303428,7194
MOZ,SHEEP,AMPHIBIA,-4.0848024223200673e-10,5.735497876773183e-11,deltaE per km2 per sp.,5806.0,202749.83688355982,7194
NAM,SHEEP,AMPHIBIA,-1.0224358614214366e-10,5.344672714944742e-11,deltaE per km2 per sp.,697.0,27913.21544469893,7194
GEO,SHEEP,AMPHIBIA,-5.169646081051448e-10,8.637421879233841e-11,deltaE per km2 per sp.,938.0,15247.514565571852,7194
DEU,SHEEP,AMPHIBIA,-2.2097718792356942e-10,1.7077578201859122e-12,deltaE per km2 per sp.,6507.0,46126.340813879135,7194
GHA,SHEEP,AMPHIBIA,-2.644384029287981e-09,4.353112524616632e-10,deltaE per km2 per sp.,2396.0,45706.17989757657,7194
GRC,SHEEP,AMPHIBIA,-8.899295821780946e-10,4.329871222077358e-11,deltaE per km2 per sp.,1632.0,22065.38362640608,7194
GRL,SHEEP,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
GRD,SHEEP,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
NRU,SHEEP,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
GTM,SHEEP,AMPHIBIA,-3.939403173167101e-08,1.0597333028635063e-08,deltaE per km2 per sp.,1151.0,18301.038780372113,7194
NPL,SHEEP,AMPHIBIA,-6.786867538065074e-09,2.3316091552362056e-09,deltaE per km2 per sp.,1544.0,10208.462719483301,7194
GIN,SHEEP,AMPHIBIA,-1.7364892061533701e-09,9.941111407905714e-10,deltaE per km2 per sp.,1227.0,41034.582716900855,7194
GNB,SHEEP,AMPHIBIA,-6.147050940210708e-10,3.731709820147532e-11,deltaE per km2 per sp.,228.0,1179.2179721444845,7194
GUY,SHEEP,AMPHIBIA,-5.545498137763494e-10,2.015905593837597e-11,deltaE per km2 per sp.,83.0,765.3627499062568,7194
HTI,SHEEP,AMPHIBIA,-3.407353646215694e-07,4.106287950261814e-08,deltaE per km2 per sp.,263.0,3989.3047245144844,7194
JOR,SHEEP,AMPHIBIA,-2.5280829495044312e-11,5.438199924885428e-12,deltaE per km2 per sp.,202.0,7640.011196598411,7194
HND,SHEEP,AMPHIBIA,-1.6612103756956003e-08,4.399805459556458e-09,deltaE per km2 per sp.,1183.0,16855.4453243874,7194
HUN,SHEEP,AMPHIBIA,-1.292951102777919e-10,2.4658278636860596e-12,deltaE per km2 per sp.,1580.0,7379.508624050766,7194
ISL,SHEEP,AMPHIBIA,0.0,0.0,deltaE per km2 per sp.,35.0,813.5361967086792,7194
IDN,SHEEP,AMPHIBIA,-1.3058371313232758e-08,9.339580853063652e-10,deltaE per km2 per sp.,7267.0,56386.74631442712,7194
IRN,SHEEP,AMPHIBIA,-1.8678839194180367e-10,9.795230633323613e-12,deltaE per km2 per sp.,8305.0,193527.82604069775,7194
IRQ,SHEEP,AMPHIBIA,-2.3133545449944348e-10,1.9043827994885335e-11,deltaE per km2 per sp.,2678.0,33499.5504655391,7194
IRL,SHEEP,AMPHIBIA,-2.7392168635652355e-13,5.613228754172641e-14,deltaE per km2 per sp.,691.0,19191.649181968645,7194
KAZ,SHEEP,AMPHIBIA,-1.842041249551828e-11,2.838365636735864e-11,deltaE per km2 per sp.,12924.0,308288.72892304603,7194
KEN,SHEEP,AMPHIBIA,-3.7959214959677504e-09,1.3758617359903629e-09,deltaE per km2 per sp.,2228.0,52391.35312746465,7194
KIR,SHEEP,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
PRK,SHEEP,AMPHIBIA,-9.338066269858942e-10,9.551255770494321e-11,deltaE per km2 per sp.,1681.0,498.8123339142469,7194
KOR,SHEEP,AMPHIBIA,-4.5441024708672775e-09,3.251363296572021e-10,deltaE per km2 per sp.,1148.0,367.59994619269855,7194
XKX,SHEEP,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
SRB,SHEEP,AMPHIBIA,-3.3401151188909127e-10,8.84240878941886e-12,deltaE per km2 per sp.,1236.0,5612.6747041519075,7194
SYC,SHEEP,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
SLE,SHEEP,AMPHIBIA,-4.0475530356910235e-09,4.4579545912122766e-10,deltaE per km2 per sp.,694.0,18615.860393617302,7194
SGP,SHEEP,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
ITA,SHEEP,AMPHIBIA,-1.6764669052978128e-09,4.5298720987175256e-11,deltaE per km2 per sp.,4304.0,27734.275671476033,7194
JAM,SHEEP,AMPHIBIA,-4.768965418457019e-08,1.30493316565428e-08,deltaE per km2 per sp.,107.0,1751.9600240573927,7194
JPN,SHEEP,AMPHIBIA,-6.003812543679185e-09,7.029659403212951e-10,deltaE per km2 per sp.,3754.0,1885.8129522129893,7194
KGZ,SHEEP,AMPHIBIA,-8.728869045657389e-11,1.0811880479777952e-11,deltaE per km2 per sp.,549.0,14830.283175468445,7194
LAO,SHEEP,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
LVA,SHEEP,AMPHIBIA,-7.57100320414879e-11,7.743715338943267e-13,deltaE per km2 per sp.,1336.0,6076.38269601576,7194
LBN,SHEEP,AMPHIBIA,-2.4294766388092335e-09,1.41219421940186e-10,deltaE per km2 per sp.,135.0,3656.747589290142,7194
LSO,SHEEP,AMPHIBIA,-3.6383463905993686e-10,2.0039079870978958e-11,deltaE per km2 per sp.,177.0,1823.6752696037292,7194
LBR,SHEEP,AMPHIBIA,-8.485862424177219e-09,1.5753129864136959e-09,deltaE per km2 per sp.,529.0,8827.328584611416,7194
LBY,SHEEP,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
LIE,SHEEP,AMPHIBIA,-5.038874597911973e-10,5.35391415859643e-12,deltaE per km2 per sp.,2.0,34.39999961853027,7194
LTU,SHEEP,AMPHIBIA,-1.0928464090100143e-10,9.858623584855541e-13,deltaE per km2 per sp.,1321.0,6606.096356149763,7194
LUX,SHEEP,AMPHIBIA,-3.1975976764445297e-10,4.661311360882632e-12,deltaE per km2 per sp.,43.0,797.1969096660614,7194
MCO,SHEEP,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
MNG,SHEEP,AMPHIBIA,-6.14279859641077e-13,4.4474143657150476e-13,deltaE per km2 per sp.,1567.0,63492.88149654865,7194
MNE,SHEEP,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
MKD,SHEEP,AMPHIBIA,-4.933241042994576e-10,1.5493639667934043e-11,deltaE per km2 per sp.,380.0,7829.071822494268,7194
MDG,SHEEP,AMPHIBIA,-3.8896903502479475e-09,4.604013916480677e-09,deltaE per km2 per sp.,3736.0,185138.44294658303,7194
MWI,SHEEP,AMPHIBIA,-1.8162344137621124e-09,1.2322675254736545e-09,deltaE per km2 per sp.,1044.0,16904.51977774501,7194
MYS,SHEEP,AMPHIBIA,-1.1040993937541535e-08,2.7188857314176313e-09,deltaE per km2 per sp.,2724.0,2566.6150946069274,7194
MDV,SHEEP,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
MLI,SHEEP,AMPHIBIA,-1.4342999546008067e-10,1.9174432106058337e-12,deltaE per km2 per sp.,4129.0,202637.9859314449,7194
MLT,SHEEP,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
MHL,SHEEP,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
MRT,SHEEP,AMPHIBIA,-1.5011577171214232e-11,1.2852531495750644e-12,deltaE per km2 per sp.,341.0,22645.909859657288,7194
MUS,SHEEP,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
MEX,SHEEP,AMPHIBIA,-3.2115393153771727e-09,4.84671944937896e-09,deltaE per km2 per sp.,14588.0,315967.81026836357,7194
